532269,"Балабана 23-1",06/12/2024,2800
532269,"Балабана 23-1",07/12/2024,2800
532270,"Балабана 3",01/12/2024,2000
532270,"Балабана 3",02/12/2024,1700
532270,"Балабана 3",03/12/2024,1700
532270,"Балабана 3",04/12/2024,1800
532270,"Балабана 3",05/12/2024,1800
532270,"Балабана 3",06/12/2024,2800
532270,"Балабана 3",07/12/2024,2800
532271,"Скорика 26",01/12/2024,1700
532271,"Скорика 26",02/12/2024,1700
532271,"Скорика 26",03/12/2024,1700
532271,"Скорика 26",04/12/2024,1700
532271,"Скорика 26",05/12/2024,1700
532271,"Скорика 26",06/12/2024,2800
532271,"Скорика 26",07/12/2024,2800
532277,"Джерельна 34",01/12/2024,2700
532277,"Джерельна 34",02/12/2024,2700
532277,"Джерельна 34",03/12/2024,2700
532277,"Джерельна 34",04/12/2024,2700
532277,"Джерельна 34",05/12/2024,2700
532277,"Джерельна 34",06/12/2024,4200
532277,"Джерельна 34",07/12/2024,4200
532279,"Франка 14",01/12/2024,2800
532279,"Франка 14",02/12/2024,2600
532279,"Франка 14",03/12/2024,2800
532279,"Франка 14",04/12/2024,2800
532279,"Франка 14",05/12/2024,2500
532279,"Франка 14",06/12/2024,4200
532279,"Франка 14",07/12/2024,4200
532280,"",01/12/2024,2000
532280,"",02/12/2024,1700
532280,"",03/12/2024,1800
532280,"",04/12/2024,2000
532280,"",05/12/2024,1800
532280,"",06/12/2024,3200
532280,"",07/12/2024,3200
532281,"",01/12/2024,1600
532281,"",02/12/2024,1600
532281,"",03/12/2024,1600
532281,"",04/12/2024,1600
532281,"",05/12/2024,1600
532281,"",06/12/2024,2400
532281,"",07/12/2024,2400
532282,"Городоцька 31",01/12/2024,3200
532282,"Городоцька 31",02/12/2024,2500
532282,"Городоцька 31",03/12/2024,2800
532282,"Городоцька 31",04/12/2024,2800
532282,"Городоцька 31",05/12/2024,2500
532282,"Городоцька 31",06/12/2024,4200
532282,"Городоцька 31",07/12/2024,4200
532283,"Газова 10",01/12/2024,1600
532283,"Газова 10",02/12/2024,1700
532283,"Газова 10",03/12/2024,1600
532283,"Газова 10",04/12/2024,1600
532283,"Газова 10",05/12/2024,1600
532283,"Газова 10",06/12/2024,2800
532283,"Газова 10",07/12/2024,2800
532284,"Леонтовича 5-2",01/12/2024,
532284,"Леонтовича 5-2",02/12/2024,
532284,"Леонтовича 5-2",03/12/2024,
532284,"Леонтовича 5-2",04/12/2024,
532284,"Леонтовича 5-2",05/12/2024,
532284,"Леонтовича 5-2",06/12/2024,
532284,"Леонтовича 5-2",07/12/2024,
532285,"Леонтовича 7-2",01/12/2024,
532285,"Леонтовича 7-2",02/12/2024,
532285,"Леонтовича 7-2",03/12/2024,
532285,"Леонтовича 7-2",04/12/2024,
532285,"Леонтовича 7-2",05/12/2024,
532285,"Леонтовича 7-2",06/12/2024,
532285,"Леонтовича 7-2",07/12/2024,
532286,"Леонтовича 5",01/12/2024,
532286,"Леонтовича 5",02/12/2024,
532286,"Леонтовича 5",03/12/2024,
532286,"Леонтовича 5",04/12/2024,
532286,"Леонтовича 5",05/12/2024,
532286,"Леонтовича 5",06/12/2024,
532286,"Леонтовича 5",07/12/2024,
532287,"Лисенка 11",01/12/2024,
532287,"Лисенка 11",02/12/2024,
532287,"Лисенка 11",03/12/2024,
532287,"Лисенка 11",04/12/2024,
532287,"Лисенка 11",05/12/2024,
532287,"Лисенка 11",06/12/2024,
532287,"Лисенка 11",07/12/2024,
532288,"Наливайка 13",01/12/2024,2200
532288,"Наливайка 13",02/12/2024,2200
532288,"Наливайка 13",03/12/2024,2200
532288,"Наливайка 13",04/12/2024,2200
532288,"Наливайка 13",05/12/2024,2200
532288,"Наливайка 13",06/12/2024,2800
532288,"Наливайка 13",07/12/2024,2800
532289,"Підмурна 24",01/12/2024,1500
532289,"Підмурна 24",02/12/2024,1500
532289,"Підмурна 24",03/12/2024,1600
532289,"Підмурна 24",04/12/2024,1700
532289,"Підмурна 24",05/12/2024,1600
532289,"Підмурна 24",06/12/2024,1700
532289,"Підмурна 24",07/12/2024,2600
532290,"Шевченка, 3",01/12/2024,
532290,"Шевченка, 3",02/12/2024,
532290,"Шевченка, 3",03/12/2024,
532290,"Шевченка, 3",04/12/2024,
532290,"Шевченка, 3",05/12/2024,
532290,"Шевченка, 3",06/12/2024,
532290,"Шевченка, 3",07/12/2024,
532291,"Словацького 8",01/12/2024,1500
532291,"Словацького 8",02/12/2024,1500
532291,"Словацького 8",03/12/2024,1400
532291,"Словацького 8",04/12/2024,1600
532291,"Словацького 8",05/12/2024,1700
532291,"Словацького 8",06/12/2024,1400
532291,"Словацького 8",07/12/2024,2600
532292,"Сербська 6",01/12/2024,1200
532292,"Сербська 6",02/12/2024,1200
532292,"Сербська 6",03/12/2024,1100
532292,"Сербська 6",04/12/2024,1200
532292,"Сербська 6",05/12/2024,1200
532292,"Сербська 6",06/12/2024,1500
532292,"Сербська 6",07/12/2024,1800
532305,"Сербська 6_1",01/12/2024,1100
532305,"Сербська 6_1",02/12/2024,1100
532305,"Сербська 6_1",03/12/2024,1000
532305,"Сербська 6_1",04/12/2024,1100
532305,"Сербська 6_1",05/12/2024,1100
532305,"Сербська 6_1",06/12/2024,1100
532305,"Сербська 6_1",07/12/2024,1700
532308,"Цехова 9",01/12/2024,2000
532308,"Цехова 9",02/12/2024,2000
532308,"Цехова 9",03/12/2024,2000
532308,"Цехова 9",04/12/2024,2000
532308,"Цехова 9",05/12/2024,2000
532308,"Цехова 9",06/12/2024,2600
532308,"Цехова 9",07/12/2024,1800
532309,"Волошина 2а",01/12/2024,
532309,"Волошина 2а",02/12/2024,
532309,"Волошина 2а",03/12/2024,
532309,"Волошина 2а",04/12/2024,
532309,"Волошина 2а",05/12/2024,
532309,"Волошина 2а",06/12/2024,
532309,"Волошина 2а",07/12/2024,
532736,"Шевченка, 60",01/12/2024,1600
532736,"Шевченка, 60",02/12/2024,1600
532736,"Шевченка, 60",03/12/2024,1600
532736,"Шевченка, 60",04/12/2024,1700
532736,"Шевченка, 60",05/12/2024,1700
532736,"Шевченка, 60",06/12/2024,2800
532736,"Шевченка, 60",07/12/2024,2800
536643,"Фредра 4а",01/12/2024,
536643,"Фредра 4а",02/12/2024,
536643,"Фредра 4а",03/12/2024,
536643,"Фредра 4а",04/12/2024,
536643,"Фредра 4а",05/12/2024,
536643,"Фредра 4а",06/12/2024,
536643,"Фредра 4а",07/12/2024,
584735,"Богдана Хмельницького 37",01/12/2024,1300
584735,"Богдана Хмельницького 37",02/12/2024,1300
584735,"Богдана Хмельницького 37",03/12/2024,1300
584735,"Богдана Хмельницького 37",04/12/2024,1300
584735,"Богдана Хмельницького 37",05/12/2024,1300
584735,"Богдана Хмельницького 37",06/12/2024,1500
584735,"Богдана Хмельницького 37",07/12/2024,2300
584754,"Городоцька 33",01/12/2024,1800
584754,"Городоцька 33",02/12/2024,1600
584754,"Городоцька 33",03/12/2024,2200
584754,"Городоцька 33",04/12/2024,2200
584754,"Городоцька 33",05/12/2024,1800
584754,"Городоцька 33",06/12/2024,2400
584754,"Городоцька 33",07/12/2024,2800
584755,"Куліша 47а",01/12/2024,2800
584755,"Куліша 47а",02/12/2024,2500
584755,"Куліша 47а",03/12/2024,3200
584755,"Куліша 47а",04/12/2024,3200
584755,"Куліша 47а",05/12/2024,3200
584755,"Куліша 47а",06/12/2024,4200
584755,"Куліша 47а",07/12/2024,4200
634192,"Мосяжна 4",01/12/2024,3200
634192,"Мосяжна 4",02/12/2024,3200
634192,"Мосяжна 4",03/12/2024,3200
634192,"Мосяжна 4",04/12/2024,3200
634192,"Мосяжна 4",05/12/2024,3200
634192,"Мосяжна 4",06/12/2024,4200
634192,"Мосяжна 4",07/12/2024,4200
634193,"Чорновола 1",01/12/2024,1800
634193,"Чорновола 1",02/12/2024,2400
634193,"Чорновола 1",03/12/2024,2000
634193,"Чорновола 1",04/12/2024,2400
634193,"Чорновола 1",05/12/2024,2000
634193,"Чорновола 1",06/12/2024,2400
634193,"Чорновола 1",07/12/2024,3500
634194,"",01/12/2024,4000
634194,"",02/12/2024,4000
634194,"",03/12/2024,4000
634194,"",04/12/2024,4000
634194,"",05/12/2024,4000
634194,"",06/12/2024,4000
634194,"",07/12/2024,4000
634195,"Шевченка, 38",01/12/2024,1700
634195,"Шевченка, 38",02/12/2024,1500
634195,"Шевченка, 38",03/12/2024,1700
634195,"Шевченка, 38",04/12/2024,1700
634195,"Шевченка, 38",05/12/2024,1500
634195,"Шевченка, 38",06/12/2024,1800
634195,"Шевченка, 38",07/12/2024,2800
634196,"Шевченка, 38-1",01/12/2024,1500
634196,"Шевченка, 38-1",02/12/2024,1500
634196,"Шевченка, 38-1",03/12/2024,1500
634196,"Шевченка, 38-1",04/12/2024,1500
634196,"Шевченка, 38-1",05/12/2024,1500
634196,"Шевченка, 38-1",06/12/2024,2600
634196,"Шевченка, 38-1",07/12/2024,2600
634197,"Шевченка, 19",01/12/2024,1800
634197,"Шевченка, 19",02/12/2024,1800
634197,"Шевченка, 19",03/12/2024,1800
634197,"Шевченка, 19",04/12/2024,1800
634197,"Шевченка, 19",05/12/2024,1800
634197,"Шевченка, 19",06/12/2024,2400
634197,"Шевченка, 19",07/12/2024,2800
643565,"Вірменська 13",01/12/2024,1800
643565,"Вірменська 13",02/12/2024,1700
643565,"Вірменська 13",03/12/2024,1600
643565,"Вірменська 13",04/12/2024,1600
643565,"Вірменська 13",05/12/2024,2200
643565,"Вірменська 13",06/12/2024,2200
643565,"Вірменська 13",07/12/2024,2600
646648,"Ковжуна 2\8",01/12/2024,1400
646648,"Ковжуна 2\8",02/12/2024,1400
646648,"Ковжуна 2\8",03/12/2024,1400
646648,"Ковжуна 2\8",04/12/2024,1100
646648,"Ковжуна 2\8",05/12/2024,1100
646648,"Ковжуна 2\8",06/12/2024,2250
646648,"Ковжуна 2\8",07/12/2024,2250
646649,"Ковжуна 2\9",01/12/2024,1100
646649,"Ковжуна 2\9",02/12/2024,1100
646649,"Ковжуна 2\9",03/12/2024,1100
646649,"Ковжуна 2\9",04/12/2024,1100
646649,"Ковжуна 2\9",05/12/2024,1100
646649,"Ковжуна 2\9",06/12/2024,1500
646649,"Ковжуна 2\9",07/12/2024,2050
651048,"Ковжуна 2\6",01/12/2024,1200
651048,"Ковжуна 2\6",02/12/2024,1200
651048,"Ковжуна 2\6",03/12/2024,1200
651048,"Ковжуна 2\6",04/12/2024,1400
651048,"Ковжуна 2\6",05/12/2024,1400
651048,"Ковжуна 2\6",06/12/2024,1400
651048,"Ковжуна 2\6",07/12/2024,2250
651049,"Ковжуна 2\7",01/12/2024,1100
651049,"Ковжуна 2\7",02/12/2024,1100
651049,"Ковжуна 2\7",03/12/2024,1100
651049,"Ковжуна 2\7",04/12/2024,1100
651049,"Ковжуна 2\7",05/12/2024,1100
651049,"Ковжуна 2\7",06/12/2024,1100
651049,"Ковжуна 2\7",07/12/2024,2250
661917,"Ковжуна 2\4",01/12/2024,1100
661917,"Ковжуна 2\4",02/12/2024,1100
661917,"Ковжуна 2\4",03/12/2024,1100
661917,"Ковжуна 2\4",04/12/2024,1100
661917,"Ковжуна 2\4",05/12/2024,1100
661917,"Ковжуна 2\4",06/12/2024,2250
661917,"Ковжуна 2\4",07/12/2024,1800
661918,"Ковжуна 2\5",01/12/2024,1100
661918,"Ковжуна 2\5",02/12/2024,1100
661918,"Ковжуна 2\5",03/12/2024,1100
661918,"Ковжуна 2\5",04/12/2024,1400
661918,"Ковжуна 2\5",05/12/2024,1100
661918,"Ковжуна 2\5",06/12/2024,1500
661918,"Ковжуна 2\5",07/12/2024,2250
663195,"Пекарська 32",01/12/2024,2000
663195,"Пекарська 32",02/12/2024,2000
663195,"Пекарська 32",03/12/2024,2000
663195,"Пекарська 32",04/12/2024,2500
663195,"Пекарська 32",05/12/2024,2500
663195,"Пекарська 32",06/12/2024,2000
663195,"Пекарська 32",07/12/2024,2200
663196,"Ковжуна 2\3",01/12/2024,1400
663196,"Ковжуна 2\3",02/12/2024,1100
663196,"Ковжуна 2\3",03/12/2024,1400
663196,"Ковжуна 2\3",04/12/2024,1400
663196,"Ковжуна 2\3",05/12/2024,1100
663196,"Ковжуна 2\3",06/12/2024,1200
663196,"Ковжуна 2\3",07/12/2024,2250
664183,"Ковжуна 2\1",01/12/2024,1000
664183,"Ковжуна 2\1",02/12/2024,1100
664183,"Ковжуна 2\1",03/12/2024,1100
664183,"Ковжуна 2\1",04/12/2024,1100
664183,"Ковжуна 2\1",05/12/2024,1100
664183,"Ковжуна 2\1",06/12/2024,2050
664183,"Ковжуна 2\1",07/12/2024,2050
664184,"Ковжуна 2\2",01/12/2024,1000
664184,"Ковжуна 2\2",02/12/2024,1100
664184,"Ковжуна 2\2",03/12/2024,1100
664184,"Ковжуна 2\2",04/12/2024,1100
664184,"Ковжуна 2\2",05/12/2024,1100
664184,"Ковжуна 2\2",06/12/2024,1100
664184,"Ковжуна 2\2",07/12/2024,1650
665148,"Фредра 4",01/12/2024,1800
665148,"Фредра 4",02/12/2024,1800
665148,"Фредра 4",03/12/2024,1700
665148,"Фредра 4",04/12/2024,1800
665148,"Фредра 4",05/12/2024,1800
665148,"Фредра 4",06/12/2024,2800
665148,"Фредра 4",07/12/2024,2800
670537,"Городоцька 33/1",01/12/2024,
670537,"Городоцька 33/1",02/12/2024,
670537,"Городоцька 33/1",03/12/2024,
670537,"Городоцька 33/1",04/12/2024,
670537,"Городоцька 33/1",05/12/2024,
670537,"Городоцька 33/1",06/12/2024,
670537,"Городоцька 33/1",07/12/2024,
681324,"Лисенка 5",01/12/2024,
681324,"Лисенка 5",02/12/2024,
681324,"Лисенка 5",03/12/2024,
681324,"Лисенка 5",04/12/2024,
681324,"Лисенка 5",05/12/2024,
681324,"Лисенка 5",06/12/2024,
681324,"Лисенка 5",07/12/2024,
681325,"Гоголя 11",01/12/2024,
681325,"Гоголя 11",02/12/2024,
681325,"Гоголя 11",03/12/2024,
681325,"Гоголя 11",04/12/2024,
681325,"Гоголя 11",05/12/2024,
681325,"Гоголя 11",06/12/2024,
681325,"Гоголя 11",07/12/2024,
681326,"Ковжуна 6",01/12/2024,
681326,"Ковжуна 6",02/12/2024,
681326,"Ковжуна 6",03/12/2024,
681326,"Ковжуна 6",04/12/2024,
681326,"Ковжуна 6",05/12/2024,
681326,"Ковжуна 6",06/12/2024,
681326,"Ковжуна 6",07/12/2024,
681327,"Костюшка 16",01/12/2024,
681327,"Костюшка 16",02/12/2024,
681327,"Костюшка 16",03/12/2024,
681327,"Костюшка 16",04/12/2024,
681327,"Костюшка 16",05/12/2024,
681327,"Костюшка 16",06/12/2024,
681327,"Костюшка 16",07/12/2024,
685616,"Замарстинівська 30",01/12/2024,
685616,"Замарстинівська 30",02/12/2024,
685616,"Замарстинівська 30",03/12/2024,
685616,"Замарстинівська 30",04/12/2024,
685616,"Замарстинівська 30",05/12/2024,
685616,"Замарстинівська 30",06/12/2024,
685616,"Замарстинівська 30",07/12/2024,
688997,"Курбаса 4/1",01/12/2024,
688997,"Курбаса 4/1",02/12/2024,
688997,"Курбаса 4/1",03/12/2024,
688997,"Курбаса 4/1",04/12/2024,
688997,"Курбаса 4/1",05/12/2024,
688997,"Курбаса 4/1",06/12/2024,
688997,"Курбаса 4/1",07/12/2024,
688998,"Курбаса 4/2",01/12/2024,
688998,"Курбаса 4/2",02/12/2024,
688998,"Курбаса 4/2",03/12/2024,
688998,"Курбаса 4/2",04/12/2024,
688998,"Курбаса 4/2",05/12/2024,
688998,"Курбаса 4/2",06/12/2024,
688998,"Курбаса 4/2",07/12/2024,
690430,"Куліша 6, б",01/12/2024,
690430,"Куліша 6, б",02/12/2024,
690430,"Куліша 6, б",03/12/2024,
690430,"Куліша 6, б",04/12/2024,
690430,"Куліша 6, б",05/12/2024,
690430,"Куліша 6, б",06/12/2024,
690430,"Куліша 6, б",07/12/2024,
693848,"Раппапорта 15",01/12/2024,
693848,"Раппапорта 15",02/12/2024,
693848,"Раппапорта 15",03/12/2024,
693848,"Раппапорта 15",04/12/2024,
693848,"Раппапорта 15",05/12/2024,
693848,"Раппапорта 15",06/12/2024,
693848,"Раппапорта 15",07/12/2024,
711225,"Крехівська 10",01/12/2024,
711225,"Крехівська 10",02/12/2024,
711225,"Крехівська 10",03/12/2024,
711225,"Крехівська 10",04/12/2024,
711225,"Крехівська 10",05/12/2024,
711225,"Крехівська 10",06/12/2024,
711225,"Крехівська 10",07/12/2024,
712985,"Шевченка 73а",01/12/2024,
712985,"Шевченка 73а",02/12/2024,
712985,"Шевченка 73а",03/12/2024,
712985,"Шевченка 73а",04/12/2024,
712985,"Шевченка 73а",05/12/2024,
712985,"Шевченка 73а",06/12/2024,
712985,"Шевченка 73а",07/12/2024,
532268,"Балабана 23",08/12/2024,3200
532268,"Балабана 23",09/12/2024,3200
532268,"Балабана 23",10/12/2024,2800
532268,"Балабана 23",11/12/2024,2600
532268,"Балабана 23",12/12/2024,3000
532268,"Балабана 23",13/12/2024,3800
532268,"Балабана 23",14/12/2024,4500
532269,"Балабана 23-1",08/12/2024,2200
532269,"Балабана 23-1",09/12/2024,2000
532269,"Балабана 23-1",10/12/2024,1700
532269,"Балабана 23-1",11/12/2024,1800
532269,"Балабана 23-1",12/12/2024,1800
532269,"Балабана 23-1",13/12/2024,2500
532269,"Балабана 23-1",14/12/2024,2800
532270,"Балабана 3",08/12/2024,2200
532270,"Балабана 3",09/12/2024,1800
532270,"Балабана 3",10/12/2024,1800
532270,"Балабана 3",11/12/2024,1800
532270,"Балабана 3",12/12/2024,1800
532270,"Балабана 3",13/12/2024,2200
532270,"Балабана 3",14/12/2024,2800
532271,"Скорика 26",08/12/2024,2200
532271,"Скорика 26",09/12/2024,1700
532271,"Скорика 26",10/12/2024,1700
532271,"Скорика 26",11/12/2024,1700
532271,"Скорика 26",12/12/2024,1700
532271,"Скорика 26",13/12/2024,2400
532271,"Скорика 26",14/12/2024,2800
532277,"Джерельна 34",08/12/2024,3000
532277,"Джерельна 34",09/12/2024,2700
532277,"Джерельна 34",10/12/2024,2500
532277,"Джерельна 34",11/12/2024,2500
532277,"Джерельна 34",12/12/2024,2500
532277,"Джерельна 34",13/12/2024,3000
532277,"Джерельна 34",14/12/2024,4000
532279,"Франка 14",08/12/2024,3200
532279,"Франка 14",09/12/2024,2600
532279,"Франка 14",10/12/2024,3000
532279,"Франка 14",11/12/2024,3000
532279,"Франка 14",12/12/2024,2500
532279,"Франка 14",13/12/2024,4200
532279,"Франка 14",14/12/2024,4200
532280,"",08/12/2024,2500
532280,"",09/12/2024,1700
532280,"",10/12/2024,1700
532280,"",11/12/2024,1700
532280,"",12/12/2024,1700
532280,"",13/12/2024,1800
532280,"",14/12/2024,3200
532281,"",08/12/2024,1800
532281,"",09/12/2024,1700
532281,"",10/12/2024,1700
532281,"",11/12/2024,1700
532281,"",12/12/2024,1700
532281,"",13/12/2024,2400
532281,"",14/12/2024,2400
532282,"Городоцька 31",08/12/2024,3000
532282,"Городоцька 31",09/12/2024,2500
532282,"Городоцька 31",10/12/2024,2500
532282,"Городоцька 31",11/12/2024,2400
532282,"Городоцька 31",12/12/2024,2600
532282,"Городоцька 31",13/12/2024,4200
532282,"Городоцька 31",14/12/2024,4200
532283,"Газова 10",08/12/2024,2200
532283,"Газова 10",09/12/2024,1700
532283,"Газова 10",10/12/2024,1600
532283,"Газова 10",11/12/2024,1600
532283,"Газова 10",12/12/2024,1800
532283,"Газова 10",13/12/2024,2200
532283,"Газова 10",14/12/2024,2800
532284,"Леонтовича 5-2",08/12/2024,
532284,"Леонтовича 5-2",09/12/2024,
532284,"Леонтовича 5-2",10/12/2024,
532284,"Леонтовича 5-2",11/12/2024,
532284,"Леонтовича 5-2",12/12/2024,
532284,"Леонтовича 5-2",13/12/2024,
532284,"Леонтовича 5-2",14/12/2024,
532285,"Леонтовича 7-2",08/12/2024,
532285,"Леонтовича 7-2",09/12/2024,
532285,"Леонтовича 7-2",10/12/2024,
532285,"Леонтовича 7-2",11/12/2024,
532285,"Леонтовича 7-2",12/12/2024,
532285,"Леонтовича 7-2",13/12/2024,
532285,"Леонтовича 7-2",14/12/2024,
532286,"Леонтовича 5",08/12/2024,
532286,"Леонтовича 5",09/12/2024,
532286,"Леонтовича 5",10/12/2024,
532286,"Леонтовича 5",11/12/2024,
532286,"Леонтовича 5",12/12/2024,
532286,"Леонтовича 5",13/12/2024,
532286,"Леонтовича 5",14/12/2024,
532287,"Лисенка 11",08/12/2024,
532287,"Лисенка 11",09/12/2024,
532287,"Лисенка 11",10/12/2024,
532287,"Лисенка 11",11/12/2024,
532287,"Лисенка 11",12/12/2024,
532287,"Лисенка 11",13/12/2024,
532287,"Лисенка 11",14/12/2024,
532288,"Наливайка 13",08/12/2024,2000
532288,"Наливайка 13",09/12/2024,2000
532288,"Наливайка 13",10/12/2024,2000
532288,"Наливайка 13",11/12/2024,2000
532288,"Наливайка 13",12/12/2024,2200
532288,"Наливайка 13",13/12/2024,2800
532288,"Наливайка 13",14/12/2024,2800
532289,"Підмурна 24",08/12/2024,1500
532289,"Підмурна 24",09/12/2024,1700
532289,"Підмурна 24",10/12/2024,1500
532289,"Підмурна 24",11/12/2024,1500
532289,"Підмурна 24",12/12/2024,1700
532289,"Підмурна 24",13/12/2024,2400
532289,"Підмурна 24",14/12/2024,2600
532290,"Шевченка, 3",08/12/2024,
532290,"Шевченка, 3",09/12/2024,
532290,"Шевченка, 3",10/12/2024,
532290,"Шевченка, 3",11/12/2024,
532290,"Шевченка, 3",12/12/2024,
532290,"Шевченка, 3",13/12/2024,
532290,"Шевченка, 3",14/12/2024,
532291,"Словацького 8",08/12/2024,1600
532291,"Словацького 8",09/12/2024,1600
532291,"Словацького 8",10/12/2024,1600
532291,"Словацького 8",11/12/2024,1600
532291,"Словацького 8",12/12/2024,1600
532291,"Словацького 8",13/12/2024,1700
532291,"Словацького 8",14/12/2024,2600
532292,"Сербська 6",08/12/2024,1100
532292,"Сербська 6",09/12/2024,1200
532292,"Сербська 6",10/12/2024,1200
532292,"Сербська 6",11/12/2024,1200
532292,"Сербська 6",12/12/2024,1200
532292,"Сербська 6",13/12/2024,1200
532292,"Сербська 6",14/12/2024,2200
532305,"Сербська 6_1",08/12/2024,1100
532305,"Сербська 6_1",09/12/2024,1100
532305,"Сербська 6_1",10/12/2024,1200
532305,"Сербська 6_1",11/12/2024,1200
532305,"Сербська 6_1",12/12/2024,1100
532305,"Сербська 6_1",13/12/2024,1300
532305,"Сербська 6_1",14/12/2024,1800
532308,"Цехова 9",08/12/2024,2000
532308,"Цехова 9",09/12/2024,2000
532308,"Цехова 9",10/12/2024,2000
532308,"Цехова 9",11/12/2024,2000
532308,"Цехова 9",12/12/2024,2000
532308,"Цехова 9",13/12/2024,2600
532308,"Цехова 9",14/12/2024,2600
532309,"Волошина 2а",08/12/2024,
532309,"Волошина 2а",09/12/2024,
532309,"Волошина 2а",10/12/2024,
532309,"Волошина 2а",11/12/2024,
532309,"Волошина 2а",12/12/2024,
532309,"Волошина 2а",13/12/2024,
532309,"Волошина 2а",14/12/2024,
532736,"Шевченка, 60",08/12/2024,1700
532736,"Шевченка, 60",09/12/2024,1700
532736,"Шевченка, 60",10/12/2024,1700
532736,"Шевченка, 60",11/12/2024,1700
532736,"Шевченка, 60",12/12/2024,1700
532736,"Шевченка, 60",13/12/2024,2800
532736,"Шевченка, 60",14/12/2024,2800
536643,"Фредра 4а",08/12/2024,
536643,"Фредра 4а",09/12/2024,
536643,"Фредра 4а",10/12/2024,
536643,"Фредра 4а",11/12/2024,
536643,"Фредра 4а",12/12/2024,
536643,"Фредра 4а",13/12/2024,
536643,"Фредра 4а",14/12/2024,
584735,"Богдана Хмельницького 37",08/12/2024,1400
584735,"Богдана Хмельницького 37",09/12/2024,1400
584735,"Богдана Хмельницького 37",10/12/2024,1600
584735,"Богдана Хмельницького 37",11/12/2024,1600
584735,"Богдана Хмельницького 37",12/12/2024,1600
584735,"Богдана Хмельницького 37",13/12/2024,1800
584735,"Богдана Хмельницького 37",14/12/2024,2500
584754,"Городоцька 33",08/12/2024,2200
584754,"Городоцька 33",09/12/2024,2200
584754,"Городоцька 33",10/12/2024,1700
584754,"Городоцька 33",11/12/2024,1700
584754,"Городоцька 33",12/12/2024,1700
584754,"Городоцька 33",13/12/2024,2800
584754,"Городоцька 33",14/12/2024,2800
584755,"Куліша 47а",08/12/2024,2600
584755,"Куліша 47а",09/12/2024,2800
584755,"Куліша 47а",10/12/2024,2600
584755,"Куліша 47а",11/12/2024,2500
584755,"Куліша 47а",12/12/2024,2800
584755,"Куліша 47а",13/12/2024,4500
584755,"Куліша 47а",14/12/2024,4500
634192,"Мосяжна 4",08/12/2024,2800
634192,"Мосяжна 4",09/12/2024,3200
634192,"Мосяжна 4",10/12/2024,2600
634192,"Мосяжна 4",11/12/2024,2500
634192,"Мосяжна 4",12/12/2024,3000
634192,"Мосяжна 4",13/12/2024,4500
634192,"Мосяжна 4",14/12/2024,3000
634193,"Чорновола 1",08/12/2024,2700
634193,"Чорновола 1",09/12/2024,2700
634193,"Чорновола 1",10/12/2024,2200
634193,"Чорновола 1",11/12/2024,2000
634193,"Чорновола 1",12/12/2024,2700
634193,"Чорновола 1",13/12/2024,3500
634193,"Чорновола 1",14/12/2024,3500
634194,"",08/12/2024,4000
634194,"",09/12/2024,4000
634194,"",10/12/2024,4000
634194,"",11/12/2024,4000
634194,"",12/12/2024,4000
634194,"",13/12/2024,4000
634194,"",14/12/2024,4000
634195,"Шевченка, 38",08/12/2024,1800
634195,"Шевченка, 38",09/12/2024,1800
634195,"Шевченка, 38",10/12/2024,1800
634195,"Шевченка, 38",11/12/2024,1700
634195,"Шевченка, 38",12/12/2024,1700
634195,"Шевченка, 38",13/12/2024,2000
634195,"Шевченка, 38",14/12/2024,2800
634196,"Шевченка, 38-1",08/12/2024,2000
634196,"Шевченка, 38-1",09/12/2024,1700
634196,"Шевченка, 38-1",10/12/2024,1700
634196,"Шевченка, 38-1",11/12/2024,1700
634196,"Шевченка, 38-1",12/12/2024,1700
634196,"Шевченка, 38-1",13/12/2024,2600
634196,"Шевченка, 38-1",14/12/2024,2600
634197,"Шевченка, 19",08/12/2024,1800
634197,"Шевченка, 19",09/12/2024,1800
634197,"Шевченка, 19",10/12/2024,1800
634197,"Шевченка, 19",11/12/2024,1800
634197,"Шевченка, 19",12/12/2024,1800
634197,"Шевченка, 19",13/12/2024,2800
634197,"Шевченка, 19",14/12/2024,2800
643565,"Вірменська 13",08/12/2024,1800
643565,"Вірменська 13",09/12/2024,1800
643565,"Вірменська 13",10/12/2024,1700
643565,"Вірменська 13",11/12/2024,1800
643565,"Вірменська 13",12/12/2024,1800
643565,"Вірменська 13",13/12/2024,2400
643565,"Вірменська 13",14/12/2024,2600
646648,"Ковжуна 2\8",08/12/2024,1400
646648,"Ковжуна 2\8",09/12/2024,1400
646648,"Ковжуна 2\8",10/12/2024,1200
646648,"Ковжуна 2\8",11/12/2024,1200
646648,"Ковжуна 2\8",12/12/2024,1200
646648,"Ковжуна 2\8",13/12/2024,1650
646648,"Ковжуна 2\8",14/12/2024,2250
646649,"Ковжуна 2\9",08/12/2024,1200
646649,"Ковжуна 2\9",09/12/2024,1200
646649,"Ковжуна 2\9",10/12/2024,1200
646649,"Ковжуна 2\9",11/12/2024,1200
646649,"Ковжуна 2\9",12/12/2024,1200
646649,"Ковжуна 2\9",13/12/2024,2050
646649,"Ковжуна 2\9",14/12/2024,2050
651048,"Ковжуна 2\6",08/12/2024,1300
651048,"Ковжуна 2\6",09/12/2024,1200
651048,"Ковжуна 2\6",10/12/2024,1300
651048,"Ковжуна 2\6",11/12/2024,1300
